Job,Action,Dataset,StartTime,EndTime
ec655c0c-157b-4b32-85f2-ff33c6c1a24f,read,5aa54e25-f9ac-49b7-b9cb-85e942d2ca31,4/3/2016 11:45:17 PM,4/3/2016 11:45:30 PM
001d0c88-abed-4472-a137-bf664a92d44d,read,bb73a5e7-b915-435a-a441-b0f79aac197c,4/3/2016 10:45:58 PM,4/3/2016 10:50:58 PM
2584a176-2036-5222-bc1f-e81cd64be595,read,77cd515c-af9e-48fc-b72d-53ca5db91090,4/4/2016 3:50:33 PM,4/4/2016 3:50:45 PM
ac7e4a86-a661-4ce4-8d29-f8a7e2c219d7,read,75eb3f26-2af0-4e6d-9cbd-93445556aa71,4/3/2016 9:29:51 PM,4/3/2016 9:30:07 PM
975f1e52-26a4-48ea-bb4a-ffd4250ced3e,read,3b132006-3b36-4e6f-9a24-171de995f199,4/4/2016 1:37:44 PM,4/4/2016 1:43:43 PM
e4707180-a68b-4522-b2af-b2bbe7a97e36,read,8d8de014-8400-4c6e-85c8-eb324d11d0e5,4/3/2016 6:52:32 PM,4/3/2016 6:53:12 PM
d2d19878-d14a-41df-a70f-e1b46dae8ad8,read,06a6f6b4-19d6-4269-b23f-a2c272bfbb08,4/3/2016 9:08:33 PM,4/3/2016 9:12:26 PM
5f362308-475e-4433-8854-ed0190c1dfd3,read,ec50642e-51fa-4ee6-a9b1-ac2bf077749a,4/4/2016 3:36:41 AM,4/4/2016 3:36:44 AM
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,702d8b53-a5d5-4a9c-8dfe-113d396a3a92,4/4/2016 3:17:01 PM,4/4/2016 3:18:52 PM
a1ed5f7d-1849-440e-b775-374e0d4c7a4a,read,3aae9986-54e3-48c7-bea0-346b6e43442b,4/4/2016 11:51:58 AM,4/4/2016 11:53:30 AM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,a42be965-57af-4fb6-83d8-e0478ec81873,4/4/2016 1:06:17 PM,4/4/2016 1:13:19 PM
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,baab309d-acf7-48a9-90c6-1190787a4b9a,4/4/2016 3:19:54 AM,4/4/2016 3:23:08 AM
12ba373d-c8ee-4d8a-8aca-b38e925ac728,read,3ae28b53-850d-415b-947e-1818084c0c10,4/4/2016 12:17:20 AM,4/4/2016 12:23:25 AM
679e02f4-2f3a-4ec2-89c2-a40e0feadc85,read,268a2527-6831-49cf-8f30-b98466405c51,4/3/2016 8:09:31 PM,4/3/2016 8:10:18 PM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,e258050e-acc5-4747-b059-c26c8eddc7aa,4/4/2016 12:02:26 AM,4/4/2016 12:18:55 AM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0e605db8-a0b8-4d22-81d4-faa64dda8eac,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43c65a3e-c1e8-4293-89f5-ebc119a32772,read,8a406cdc-1d4c-460e-94f0-82225dfb4c87,4/4/2016 8:55:15 AM,4/4/2016 8:55:16 AM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,ecb62610-1b14-4471-9e76-42745b9717ff,4/4/2016 11:28:37 AM,4/4/2016 11:28:44 AM
399c163e-15c3-5deb-921b-96c6b5b93445,read,5c09df3b-0aff-475c-b687-7acff9f4b041,4/4/2016 4:03:58 PM,4/4/2016 4:05:38 PM
85ac1ebf-ab39-4657-ba22-f973372eac1a,read,2b14ba15-7cbc-4b85-bba4-bc43d13a83b3,4/4/2016 11:08:14 AM,4/4/2016 11:12:35 AM
57609403-d173-47a4-8f40-5d099eed5922,read,960b0cf3-6b6f-43f7-80dc-ab9f4ac14e34,4/4/2016 2:23:41 AM,4/4/2016 2:24:17 AM
7b778975-d349-48b8-9492-f4dbdc452d94,read,9c15efea-594f-42f3-830e-81fd7b4d40fa,4/4/2016 3:28:20 AM,4/4/2016 3:34:21 AM
f689e214-46f6-4278-8f62-d7f847678b06,read,6b32d28a-6e69-4659-a986-e829aeab723e,4/4/2016 8:30:08 AM,4/4/2016 8:32:51 AM
4d10d65e-4596-4c85-858a-e0dfb3ec87c0,read,0d6cd114-efa3-4dfd-b213-dfbf64e265f5,4/3/2016 6:07:24 PM,4/3/2016 6:14:34 PM
1cc44da5-49f2-4064-8577-92a2ded28c56,read,4d9d7970-4317-4411-927c-8448980163c4,4/4/2016 7:55:39 AM,4/4/2016 8:01:38 AM
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,aeaad5ec-b8ae-4422-97b8-c16a600cbddb,4/3/2016 10:57:36 PM,4/3/2016 11:00:59 PM
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,07ddbe7f-c067-4cce-b238-24c2de7560dd,4/4/2016 12:21:34 AM,4/4/2016 12:33:45 AM
b62b7984-8242-5947-9e24-909a26a6bbbe,read,46d48fdc-59f0-48cb-a916-06f31574e9d9,4/4/2016 12:31:17 AM,4/4/2016 12:31:57 AM
ec655c0c-157b-4b32-85f2-ff33c6c1a24f,read,5ce67b6c-df1d-4064-8eac-483f48c48bdd,4/3/2016 11:46:30 PM,4/3/2016 11:49:42 PM
001d0c88-abed-4472-a137-bf664a92d44d,read,bbbce147-dfc5-44a6-95d5-d277cc151d5e,4/3/2016 10:45:58 PM,4/3/2016 10:50:58 PM
2584a176-2036-5222-bc1f-e81cd64be595,read,7a8a05e1-6a20-4561-8b6e-953880a7c36a,4/4/2016 3:49:33 PM,4/4/2016 3:49:35 PM
ac7e4a86-a661-4ce4-8d29-f8a7e2c219d7,read,78373c49-239a-4c57-b897-5275586ffccc,4/3/2016 9:30:37 PM,4/3/2016 9:30:56 PM
975f1e52-26a4-48ea-bb4a-ffd4250ced3e,read,3c2323fa-6dac-48dd-ac00-e64357fde3e9,4/4/2016 1:37:54 PM,4/4/2016 1:44:23 PM
e4707180-a68b-4522-b2af-b2bbe7a97e36,read,8dc22efb-ca34-49bf-ad10-651c7a85edea,4/3/2016 6:52:02 PM,4/3/2016 6:53:17 PM
d2d19878-d14a-41df-a70f-e1b46dae8ad8,read,0775abc6-7b43-4b49-a5be-9c3428d0bcdd,4/3/2016 9:08:33 PM,4/3/2016 9:12:26 PM
5f362308-475e-4433-8854-ed0190c1dfd3,read,ef7b37e4-007a-4b76-8fd2-1e319df310fc,4/4/2016 3:36:41 AM,4/4/2016 3:36:44 AM
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,711e9fc1-1e49-44c1-ade0-f13a00cfaf4e,4/4/2016 3:00:01 PM,4/4/2016 3:02:58 PM
a1ed5f7d-1849-440e-b775-374e0d4c7a4a,read,3ad9b7e0-8d97-4ebe-9b5c-cbdf2f3191b4,4/4/2016 11:51:58 AM,4/4/2016 11:53:30 AM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,a4e91faa-e670-4d89-a297-cb79e60d91a4,4/4/2016 1:06:17 PM,4/4/2016 1:13:19 PM
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,bc7681a8-b604-4efc-9c1a-888ae43643c1,4/4/2016 3:19:54 AM,4/4/2016 3:23:08 AM
12ba373d-c8ee-4d8a-8aca-b38e925ac728,read,494ab4df-4fd6-41f2-acef-54e59caa0a4d,4/4/2016 12:17:20 AM,4/4/2016 12:23:25 AM
679e02f4-2f3a-4ec2-89c2-a40e0feadc85,read,26e6e844-9b97-416c-bfce-c214a1c006c9,4/3/2016 8:09:31 PM,4/3/2016 8:10:18 PM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,e35886bb-f75f-44e1-b851-e12d224f1982,4/4/2016 12:24:16 AM,4/4/2016 12:49:21 AM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0e6fd33f-8425-4bf4-9813-0b217c15b99b,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43c65a3e-c1e8-4293-89f5-ebc119a32772,read,920a321a-8117-46b4-ad15-b14c0ada21ed,4/4/2016 8:55:15 AM,4/4/2016 8:55:16 AM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,ece2761d-8909-49bb-b877-15c3eb6c9945,4/4/2016 11:01:58 AM,4/4/2016 11:01:59 AM
399c163e-15c3-5deb-921b-96c6b5b93445,read,5c6e7350-a9ee-4e31-84a5-95753dab793b,4/4/2016 4:03:58 PM,4/4/2016 4:05:38 PM
85ac1ebf-ab39-4657-ba22-f973372eac1a,read,2d0d3401-add6-4e96-a8be-d571b38387f9,4/4/2016 11:08:14 AM,4/4/2016 11:12:35 AM
57609403-d173-47a4-8f40-5d099eed5922,read,961ecdc2-40ac-49ed-b465-45f81c887cfb,4/4/2016 2:23:41 AM,4/4/2016 2:24:17 AM
7b778975-d349-48b8-9492-f4dbdc452d94,read,9d555b7b-2944-4951-ad1d-3065c5c965c8,4/4/2016 3:28:20 AM,4/4/2016 3:34:21 AM
f689e214-46f6-4278-8f62-d7f847678b06,read,6c4a7d7d-55c6-4495-9475-57b9e72a722c,4/4/2016 8:30:08 AM,4/4/2016 8:32:51 AM
4d10d65e-4596-4c85-858a-e0dfb3ec87c0,read,0dad5596-bdd4-41ba-97b8-a35ac4a9f738,4/3/2016 6:07:24 PM,4/3/2016 6:14:34 PM
1cc44da5-49f2-4064-8577-92a2ded28c56,read,4dabac33-3ef9-4c63-b4d6-23de452a2213,4/4/2016 7:55:40 AM,4/4/2016 7:58:56 AM
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,af9f1744-3a8c-4824-b649-baed84acc3c1,4/3/2016 10:53:51 PM,4/3/2016 10:59:17 PM
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,07e08c5c-ce35-4008-bff5-e586c48406d2,4/4/2016 12:22:22 AM,4/4/2016 12:24:10 AM
b62b7984-8242-5947-9e24-909a26a6bbbe,read,7a104d0f-d33c-440c-b5bd-106bcce972ee,4/4/2016 12:31:17 AM,4/4/2016 12:31:57 AM
ec655c0c-157b-4b32-85f2-ff33c6c1a24f,read,61644785-cdb0-4350-8c89-281685cdac19,4/3/2016 11:45:50 PM,4/3/2016 11:46:25 PM
001d0c88-abed-4472-a137-bf664a92d44d,read,bbed8bad-8c6b-49a8-8492-a9fed88e52f0,4/3/2016 10:45:58 PM,4/3/2016 10:50:58 PM
2584a176-2036-5222-bc1f-e81cd64be595,read,7b03267a-8fb3-4b81-b85b-fc38694c9330,4/4/2016 3:49:33 PM,4/4/2016 3:49:35 PM
ac7e4a86-a661-4ce4-8d29-f8a7e2c219d7,read,78c11252-22ec-43e8-be55-348ecdad731e,4/3/2016 9:29:20 PM,4/3/2016 9:29:22 PM
975f1e52-26a4-48ea-bb4a-ffd4250ced3e,read,3cc5fd41-521a-4275-b4b7-18e7e7b72b3f,4/4/2016 1:37:44 PM,4/4/2016 1:43:43 PM
e4707180-a68b-4522-b2af-b2bbe7a97e36,read,902585ed-ac89-4608-be62-8512fb2342bf,4/3/2016 6:51:50 PM,4/3/2016 6:52:16 PM
d2d19878-d14a-41df-a70f-e1b46dae8ad8,read,08f12d78-4233-4a21-a362-7d9758cf9df4,4/3/2016 9:08:33 PM,4/3/2016 9:12:26 PM
5f362308-475e-4433-8854-ed0190c1dfd3,read,fa3b136c-1cc3-46da-83a4-08d7d420b9c1,4/4/2016 3:36:41 AM,4/4/2016 3:36:44 AM
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,7176df4a-d57a-4b0a-bb1c-9b65b926f333,4/4/2016 3:01:21 PM,4/4/2016 3:02:03 PM
a1ed5f7d-1849-440e-b775-374e0d4c7a4a,read,3b0aa62f-9748-4a2d-aeab-0d5bfb61f1db,4/4/2016 11:51:58 AM,4/4/2016 11:53:30 AM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,a4fe2398-e1f6-4cb5-ae05-355c7c7cd8a9,4/4/2016 1:06:07 PM,4/4/2016 1:10:53 PM
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,bdaa9270-dcca-40bc-8b9f-894d47806591,4/4/2016 3:19:54 AM,4/4/2016 3:23:08 AM
12ba373d-c8ee-4d8a-8aca-b38e925ac728,read,50b0efd3-6d09-4d66-abf5-b32489ee7a85,4/4/2016 12:17:20 AM,4/4/2016 12:23:25 AM
679e02f4-2f3a-4ec2-89c2-a40e0feadc85,read,26e77605-bc27-4fa8-a910-dd12c1752714,4/3/2016 8:09:31 PM,4/3/2016 8:10:18 PM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,e4709ad6-4702-4cee-b3ac-40b47ed8ad34,4/3/2016 11:24:47 PM,4/3/2016 11:26:35 PM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0e703fb5-7fb5-444b-8da7-7b2f269d86bb,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43c65a3e-c1e8-4293-89f5-ebc119a32772,read,9f941897-78d3-4e4f-817d-a962a5f9a9b4,4/4/2016 8:55:15 AM,4/4/2016 8:55:16 AM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,ed460a2a-c741-4db9-8945-518988892a59,4/4/2016 11:22:00 AM,4/4/2016 11:22:07 AM
399c163e-15c3-5deb-921b-96c6b5b93445,read,5cba6fec-1e75-4d98-aa1e-cedc8f205282,4/4/2016 4:03:58 PM,4/4/2016 4:05:38 PM
85ac1ebf-ab39-4657-ba22-f973372eac1a,read,2d416531-c96b-4306-99fe-891253788e82,4/4/2016 11:08:14 AM,4/4/2016 11:12:35 AM
57609403-d173-47a4-8f40-5d099eed5922,read,96306629-1ccb-4e03-891e-24997e301543,4/4/2016 2:23:41 AM,4/4/2016 2:24:17 AM
7b778975-d349-48b8-9492-f4dbdc452d94,read,9d783474-4ec9-4b72-abf5-d947c9731bb0,4/4/2016 3:28:20 AM,4/4/2016 3:34:21 AM
f689e214-46f6-4278-8f62-d7f847678b06,read,6c6947aa-5a02-44e3-a8d4-765713b4eda0,4/4/2016 8:30:08 AM,4/4/2016 8:32:51 AM
4d10d65e-4596-4c85-858a-e0dfb3ec87c0,read,0e724048-0961-41a1-8cd5-c8d97d2b193e,4/3/2016 6:07:24 PM,4/3/2016 6:14:34 PM
1cc44da5-49f2-4064-8577-92a2ded28c56,read,4e76aeca-1696-4f82-94da-c285267d05de,4/4/2016 7:59:31 AM,4/4/2016 7:59:32 AM
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,b0bb384e-c05e-423f-bc3c-7e9a88cd6351,4/3/2016 10:57:36 PM,4/3/2016 11:00:59 PM
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,07f2e3bf-89c7-4b97-ba51-2cf176159f29,4/4/2016 12:21:34 AM,4/4/2016 12:33:45 AM
b62b7984-8242-5947-9e24-909a26a6bbbe,read,89e1ecad-d941-47b6-8c5e-99fdaaf9ce17,4/4/2016 12:31:17 AM,4/4/2016 12:31:57 AM
ec655c0c-157b-4b32-85f2-ff33c6c1a24f,read,62bd0545-830e-4c28-bbd9-46e0e7f5d28f,4/3/2016 11:45:16 PM,4/3/2016 11:45:17 PM
001d0c88-abed-4472-a137-bf664a92d44d,read,bc14ed2e-d50a-4ab3-ae41-f81128d2ebbb,4/3/2016 10:45:58 PM,4/3/2016 10:50:58 PM
2584a176-2036-5222-bc1f-e81cd64be595,read,7b174c9a-991f-40d6-ab3b-52825cc65945,4/4/2016 3:50:33 PM,4/4/2016 3:50:45 PM
ac7e4a86-a661-4ce4-8d29-f8a7e2c219d7,read,7c8346c3-863e-471c-9c42-bafba3d3b3e1,4/3/2016 9:29:29 PM,4/3/2016 9:29:30 PM
975f1e52-26a4-48ea-bb4a-ffd4250ced3e,read,3d7b8b0d-7bd0-4fdd-9004-ae5a5200bdf9,4/4/2016 1:37:54 PM,4/4/2016 1:44:23 PM
e4707180-a68b-4522-b2af-b2bbe7a97e36,read,91c98d33-68c0-4822-bb8d-7aab218c80ac,4/3/2016 6:53:02 PM,4/3/2016 6:53:49 PM
d2d19878-d14a-41df-a70f-e1b46dae8ad8,read,08f8331f-daff-4e0f-a42a-b1907e9f930b,4/3/2016 9:08:33 PM,4/3/2016 9:12:26 PM
5f362308-475e-4433-8854-ed0190c1dfd3,read,fd1521fb-5a63-4a4c-a919-bb6fccbb1f8e,4/4/2016 3:36:41 AM,4/4/2016 3:36:44 AM
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,71a374ed-66b5-4e8a-94eb-25a9b3397739,4/4/2016 3:32:28 PM,4/4/2016 3:32:36 PM
a1ed5f7d-1849-440e-b775-374e0d4c7a4a,read,3b274c4e-04bd-4ab9-87b1-a151a044f1a4,4/4/2016 11:51:58 AM,4/4/2016 11:53:30 AM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,a525088b-517e-47c8-91a6-38d382c089a5,4/4/2016 1:06:07 PM,4/4/2016 1:10:53 PM
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,be7e1c2f-9a55-439d-81aa-d257830d2cb8,4/4/2016 3:19:54 AM,4/4/2016 3:23:08 AM
12ba373d-c8ee-4d8a-8aca-b38e925ac728,read,55154383-cedd-40de-953a-e55ba7d7978a,4/4/2016 12:17:20 AM,4/4/2016 12:23:25 AM
679e02f4-2f3a-4ec2-89c2-a40e0feadc85,read,27080856-b3a2-4f0e-a1ff-0ac15bc1503a,4/3/2016 8:09:31 PM,4/3/2016 8:10:18 PM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,e51dff1a-0020-4b67-9a08-71347cff751a,4/3/2016 11:59:13 PM,4/4/2016 12:58:11 AM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0e795fbf-ac8d-47ab-8915-e6175a150d5c,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43c65a3e-c1e8-4293-89f5-ebc119a32772,read,a7d4ce15-ce67-4d9b-86be-b9c97688d82f,4/4/2016 8:55:15 AM,4/4/2016 8:55:16 AM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,ee25c7c4-3429-4b30-b40c-1fd609a27d2d,4/4/2016 11:25:32 AM,4/4/2016 11:25:43 AM
399c163e-15c3-5deb-921b-96c6b5b93445,read,5e61bc11-b106-436d-b00d-467c9bcd430b,4/4/2016 4:03:58 PM,4/4/2016 4:05:38 PM
85ac1ebf-ab39-4657-ba22-f973372eac1a,read,2ff5fc1e-854c-4255-bfb3-6783f5e976c9,4/4/2016 11:08:14 AM,4/4/2016 11:12:35 AM
57609403-d173-47a4-8f40-5d099eed5922,read,976476fa-ace1-4867-8acf-1730140261fc,4/4/2016 2:23:41 AM,4/4/2016 2:24:17 AM
7b778975-d349-48b8-9492-f4dbdc452d94,read,9e54399f-f666-49a6-9173-1fde6b26f6cc,4/4/2016 3:28:20 AM,4/4/2016 3:34:21 AM
f689e214-46f6-4278-8f62-d7f847678b06,read,6c94fb6f-2f5f-4ac5-a336-047ff92e699f,4/4/2016 8:30:08 AM,4/4/2016 8:32:51 AM
4d10d65e-4596-4c85-858a-e0dfb3ec87c0,read,0e8609d8-b3a0-4e7d-a0b6-8ccc6a13097b,4/3/2016 6:07:24 PM,4/3/2016 6:14:34 PM
1cc44da5-49f2-4064-8577-92a2ded28c56,read,4e7d111e-8c15-4b3b-a76d-2ff4ba56e980,4/4/2016 7:55:40 AM,4/4/2016 7:57:01 AM
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,b333635f-7b66-4864-b82c-141afa90680e,4/3/2016 10:57:36 PM,4/3/2016 11:00:59 PM
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,07f422a9-51f4-4e52-9695-6f87299c181f,4/4/2016 12:21:34 AM,4/4/2016 12:33:45 AM
b62b7984-8242-5947-9e24-909a26a6bbbe,read,9179a35b-8527-444a-935d-9c29e145d58b,4/4/2016 12:31:26 AM,4/4/2016 12:31:29 AM
ec655c0c-157b-4b32-85f2-ff33c6c1a24f,read,64503d99-4f51-4142-9b69-440fb8b48e80,4/3/2016 11:45:17 PM,4/3/2016 11:47:02 PM
001d0c88-abed-4472-a137-bf664a92d44d,read,bc501c21-dba7-4b27-b5d9-44f663e90ac2,4/3/2016 10:45:58 PM,4/3/2016 10:50:58 PM
2584a176-2036-5222-bc1f-e81cd64be595,read,7b6d498e-8b47-4e30-b449-51166159cc1b,4/4/2016 3:49:33 PM,4/4/2016 3:49:35 PM
ac7e4a86-a661-4ce4-8d29-f8a7e2c219d7,read,7e6fb248-c0ee-48e4-b0bc-77a5dce60cb5,4/3/2016 9:30:01 PM,4/3/2016 9:30:08 PM
975f1e52-26a4-48ea-bb4a-ffd4250ced3e,read,3f3f3863-ad5d-4119-84f3-4579bdecfdeb,4/4/2016 1:37:56 PM,4/4/2016 1:40:34 PM
e4707180-a68b-4522-b2af-b2bbe7a97e36,read,93f399f0-a5f2-4094-b56c-6582f5dece7c,4/3/2016 6:51:47 PM,4/3/2016 6:52:07 PM
d2d19878-d14a-41df-a70f-e1b46dae8ad8,read,098a34d0-cab3-4bb7-b5c4-53f6bd97ed45,4/3/2016 9:08:33 PM,4/3/2016 9:12:26 PM
5f372cca-7405-4f47-b72e-8c59136205c7,read,349de82d-82fe-4bc0-9dee-0fd414fccf8f,4/4/2016 12:24:56 PM,4/4/2016 12:25:44 PM
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,71c21513-25af-42d7-abcc-9850d752a5d5,4/4/2016 3:31:00 PM,4/4/2016 3:33:18 PM
a1ed5f7d-1849-440e-b775-374e0d4c7a4a,read,3b82901b-b086-4d6e-b3e4-2f1be40506f9,4/4/2016 11:51:58 AM,4/4/2016 11:53:30 AM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,a55cf87e-aa18-49ac-9241-966ac7baa772,4/4/2016 1:06:07 PM,4/4/2016 1:10:53 PM
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,c01b35cf-19cc-4a7d-9835-211c53214fa0,4/4/2016 3:19:54 AM,4/4/2016 3:23:08 AM
12ba373d-c8ee-4d8a-8aca-b38e925ac728,read,6091e3d0-a048-4143-952e-b54827e2a14b,4/4/2016 12:17:20 AM,4/4/2016 12:23:25 AM
679e02f4-2f3a-4ec2-89c2-a40e0feadc85,read,279b669a-d09a-474c-9799-47891e96ef4b,4/3/2016 8:09:31 PM,4/3/2016 8:10:18 PM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,e57ddad0-19c3-4ba5-833c-2bf7049a8b58,4/3/2016 11:49:29 PM,4/3/2016 11:56:50 PM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0e85f43b-326e-47e8-8ddf-bdf5f8257aac,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43c65a3e-c1e8-4293-89f5-ebc119a32772,read,ae9038ab-a967-4a24-891a-c34dfb99dc3f,4/4/2016 8:55:15 AM,4/4/2016 8:55:16 AM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,ef10e346-15f6-4ea4-9fa9-223375a19e42,4/4/2016 11:19:58 AM,4/4/2016 11:19:59 AM
399c163e-15c3-5deb-921b-96c6b5b93445,read,5eb36aaf-3b63-46a1-a7bb-87a0beebfe73,4/4/2016 4:03:58 PM,4/4/2016 4:05:38 PM
85ac1ebf-ab39-4657-ba22-f973372eac1a,read,303e9723-74a4-4426-a949-1b5cb766ef26,4/4/2016 11:08:14 AM,4/4/2016 11:12:35 AM
57609403-d173-47a4-8f40-5d099eed5922,read,97ad6066-c94a-4840-ba5e-5d5dc84dfd6b,4/4/2016 2:23:41 AM,4/4/2016 2:24:17 AM
7b778975-d349-48b8-9492-f4dbdc452d94,read,9e553c3c-416a-455c-a10f-07d7fed70829,4/4/2016 3:28:20 AM,4/4/2016 3:34:21 AM
f689e214-46f6-4278-8f62-d7f847678b06,read,6d031dec-add7-4951-ba9e-8314a33db657,4/4/2016 8:30:08 AM,4/4/2016 8:32:51 AM
4d10d65e-4596-4c85-858a-e0dfb3ec87c0,read,0eb756c9-8a74-4631-acf3-b28b25cc258f,4/3/2016 6:07:24 PM,4/3/2016 6:14:34 PM
1cc44da5-49f2-4064-8577-92a2ded28c56,read,4ed01ea5-40fa-4cfc-8be3-a8e2e9e279e9,4/4/2016 7:59:31 AM,4/4/2016 7:59:32 AM
08ce19ec-e132-43ad-8af0-6b27f7cef130,read,b45a9448-224f-4dcf-af6c-24effd8e721f,4/3/2016 10:57:36 PM,4/3/2016 11:00:59 PM
71d315d0-8d76-5742-8862-b9d1ed9ac0e2,read,07f6f64d-7629-4932-bbac-6ad57e911be4,4/4/2016 12:22:22 AM,4/4/2016 12:24:10 AM
b62b7984-8242-5947-9e24-909a26a6bbbe,read,9850aaf1-75a4-467f-8061-840c0f4d24c9,4/4/2016 12:31:17 AM,4/4/2016 12:31:57 AM
ec655c0c-157b-4b32-85f2-ff33c6c1a24f,read,672d37ca-643c-4680-979c-2745e5618d06,4/3/2016 11:45:17 PM,4/3/2016 11:47:37 PM
001d0c88-abed-4472-a137-bf664a92d44d,read,bd584940-65b6-42e5-a102-cfd9a3efbab3,4/3/2016 10:45:58 PM,4/3/2016 10:50:58 PM
2584a176-2036-5222-bc1f-e81cd64be595,read,804ea1be-c414-4fc2-a7bd-83a3877f81f7,4/4/2016 3:50:33 PM,4/4/2016 3:50:45 PM
ac7e4a86-a661-4ce4-8d29-f8a7e2c219d7,read,83d33058-09f6-4f99-8f07-f17b5d93bc07,4/3/2016 9:30:25 PM,4/3/2016 9:30:26 PM
975f1e52-26a4-48ea-bb4a-ffd4250ced3e,read,4052ba90-72f3-4ed9-80d8-1c0c5255d06a,4/4/2016 1:37:44 PM,4/4/2016 1:43:43 PM
e4707180-a68b-4522-b2af-b2bbe7a97e36,read,946071d7-18de-4ea7-98c4-6f1a60fd7463,4/3/2016 6:51:52 PM,4/3/2016 6:53:15 PM
d2d19878-d14a-41df-a70f-e1b46dae8ad8,read,0a235b82-5f90-4cec-a343-ce8e9db9ff6b,4/3/2016 9:08:33 PM,4/3/2016 9:12:26 PM
5f3833ae-a7c4-4e91-8a41-a717976772d6,read,8af24aa4-cbce-4654-94f8-fefb25516abc,4/4/2016 8:42:21 AM,4/4/2016 8:44:08 AM
ca0b81bd-361d-40a3-8c3e-eaea3654cab7,read,7202ee42-5cf3-4acc-bee5-10dd71beaf51,4/4/2016 3:30:01 PM,4/4/2016 3:32:02 PM
a1ed5f7d-1849-440e-b775-374e0d4c7a4a,read,3bc989b3-0c6b-4e75-a3da-1927771efcca,4/4/2016 11:51:58 AM,4/4/2016 11:53:30 AM
8e0b386e-689b-42e4-acbe-6ee9f0f12dd6,read,a5e71d0f-5442-44dd-b891-4c3d3398842f,4/4/2016 1:06:17 PM,4/4/2016 1:13:19 PM
dbb80a31-aade-4d4b-9fa1-2d630af5051a,read,c107d1e4-d090-4f0d-8572-2920e36680e0,4/4/2016 3:19:54 AM,4/4/2016 3:23:08 AM
12ba373d-c8ee-4d8a-8aca-b38e925ac728,read,623452f4-a59d-47f9-8670-5536ff0d2c0f,4/4/2016 12:17:20 AM,4/4/2016 12:23:25 AM
679e02f4-2f3a-4ec2-89c2-a40e0feadc85,read,27c02402-b024-4175-8899-a117ca196332,4/3/2016 8:09:31 PM,4/3/2016 8:10:18 PM
fb71f09e-a4c8-4cf5-9522-1a30aa048665,read,e8f6d370-4129-4181-8c92-33180353b96b,4/4/2016 12:35:48 AM,4/4/2016 12:49:40 AM
c0705196-32e7-44bf-a67c-4639e3b682b3,read,0e883114-f961-4ecd-b656-d5027360c712,4/3/2016 7:05:03 PM,4/3/2016 7:21:21 PM
43c65a3e-c1e8-4293-89f5-ebc119a32772,read,d6805986-c5b2-4b82-b72e-c02b62a8f76a,4/4/2016 8:55:15 AM,4/4/2016 8:55:16 AM
2f25b0ad-3e59-46c0-bd0d-d20c91c7514c,read,ef171364-5ba8-477a-a60c-9d7b7651cf7b,4/4/2016 11:37:11 AM,4/4/2016 11:37:22 AM
